request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0576	GBP/USD	1699765200000	1699768800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1699765200000	1.22237	1699768740000	1.22237	1	0	0e883b0f6110db386049aa3390e900d935203c23bfdcfa6df6ca6f1f8ab3fe6c	2026-09-08T14:38:38.029Z		2.13.99	3.6.51	1.8.0_472-b09
R0577	GBP/USD	1699772400000	1699776000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:38.554Z		2.13.99	3.6.51	1.8.0_472-b09
R0577	GBP/USD	1699772400000	1699776000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:38.555Z		2.13.99	3.6.51	1.8.0_472-b09
R0577	GBP/USD	1699772400000	1699776000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1699772400000	1.22237	1699775940000	1.22237	1	0	6d8808ae190d87cd97f84f5976862daa775ee64955e8e39af7fa257e587f9c52	2026-09-08T14:38:38.555Z		2.13.99	3.6.51	1.8.0_472-b09
R0578	GBP/USD	1700251200000	1700254800000	retrieval_error_hour	getTicks	1	success	not_applicable	2159	1700251200095	1.24482	1700254795729	1.24599	0	0	4b9c087f5e2372d0d5580a38721c38e038f34441977f4ea93aba44df27b6e804	2026-09-08T14:38:40.736Z		2.13.99	3.6.51	1.8.0_472-b09
R0578	GBP/USD	1700251200000	1700254800000	retrieval_error_hour	readTicks	1	success	true	2159	1700251200095	1.24482	1700254795729	1.24599	0	0	4b9c087f5e2372d0d5580a38721c38e038f34441977f4ea93aba44df27b6e804	2026-09-08T14:38:40.741Z		2.13.99	3.6.51	1.8.0_472-b09
R0578	GBP/USD	1700251200000	1700254800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1700251200000	1.24482	1700254740000	1.246	1	0	192afff0c867c2a038b9a59a1b4d30a31d6e7cd1e0c5108840004c14c2fafb68	2026-09-08T14:38:41.478Z		2.13.99	3.6.51	1.8.0_472-b09
R0579	GBP/USD	1700276400000	1700280000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:42.059Z		2.13.99	3.6.51	1.8.0_472-b09
R0579	GBP/USD	1700276400000	1700280000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:42.059Z		2.13.99	3.6.51	1.8.0_472-b09
R0579	GBP/USD	1700276400000	1700280000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1700276400000	1.24564	1700279940000	1.24564	1	0	b65ce151c277a9b4413908f2b2abc679f2256e53f56fc7888a46a24b162a918c	2026-09-08T14:38:42.469Z		2.13.99	3.6.51	1.8.0_472-b09
R0580	GBP/USD	1700287200000	1700290800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:43.146Z		2.13.99	3.6.51	1.8.0_472-b09
R0580	GBP/USD	1700287200000	1700290800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:43.146Z		2.13.99	3.6.51	1.8.0_472-b09
R0580	GBP/USD	1700287200000	1700290800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1700287200000	1.24564	1700290740000	1.24564	1	0	d52b53835aae64b3bf046109e48a4f1abc90e750d9d98fe61c43417128d7d3ce	2026-09-08T14:38:43.146Z		2.13.99	3.6.51	1.8.0_472-b09
R0581	GBP/USD	1700409600000	1700413200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:44.129Z		2.13.99	3.6.51	1.8.0_472-b09
R0581	GBP/USD	1700409600000	1700413200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:44.129Z		2.13.99	3.6.51	1.8.0_472-b09
R0581	GBP/USD	1700409600000	1700413200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1700409600000	1.24564	1700413140000	1.24564	1	0	953dbcab5e9a825b3b65fd9bc41b66e424a30a1fe591cc91a5029d50cc2fb2c8	2026-09-08T14:38:44.395Z		2.13.99	3.6.51	1.8.0_472-b09
R0582	GBP/USD	1702098000000	1702101600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:44.908Z		2.13.99	3.6.51	1.8.0_472-b09
R0582	GBP/USD	1702098000000	1702101600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:44.909Z		2.13.99	3.6.51	1.8.0_472-b09
R0582	GBP/USD	1702098000000	1702101600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702098000000	1.25445	1702101540000	1.25445	1	0	ddc165c502d0f9e46c83db7771f52bdadbf8d52534d7974c7ac46f1b4dc793a3	2026-09-08T14:38:45.241Z		2.13.99	3.6.51	1.8.0_472-b09
R0583	GBP/USD	1702119600000	1702123200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:45.726Z		2.13.99	3.6.51	1.8.0_472-b09
R0583	GBP/USD	1702119600000	1702123200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:45.726Z		2.13.99	3.6.51	1.8.0_472-b09
R0583	GBP/USD	1702119600000	1702123200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702119600000	1.25445	1702123140000	1.25445	1	0	1b084621161bc63dc2e604a6322fbb8250d65e2d1d20152a5871024bd7f96b10	2026-09-08T14:38:45.726Z		2.13.99	3.6.51	1.8.0_472-b09
R0584	GBP/USD	1702141200000	1702144800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:46.218Z		2.13.99	3.6.51	1.8.0_472-b09
R0584	GBP/USD	1702141200000	1702144800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:46.219Z		2.13.99	3.6.51	1.8.0_472-b09
R0584	GBP/USD	1702141200000	1702144800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702141200000	1.25445	1702144740000	1.25445	1	0	b650a417674d6401487ac0c84ee884ecfb64677c06993f3e46a8725cead6bcf6	2026-09-08T14:38:46.220Z		2.13.99	3.6.51	1.8.0_472-b09
R0585	GBP/USD	1702152000000	1702155600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:46.696Z		2.13.99	3.6.51	1.8.0_472-b09
R0585	GBP/USD	1702152000000	1702155600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:46.696Z		2.13.99	3.6.51	1.8.0_472-b09
R0585	GBP/USD	1702152000000	1702155600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702152000000	1.25445	1702155540000	1.25445	1	0	d4389d11cd3fd0e40825baab5bd478448bd4f1b532c0a9697bf221d763e18a38	2026-09-08T14:38:46.698Z		2.13.99	3.6.51	1.8.0_472-b09
R0586	GBP/USD	1702195200000	1702198800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:47.534Z		2.13.99	3.6.51	1.8.0_472-b09
R0586	GBP/USD	1702195200000	1702198800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:47.534Z		2.13.99	3.6.51	1.8.0_472-b09
R0586	GBP/USD	1702195200000	1702198800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702195200000	1.25445	1702198740000	1.25445	1	0	7907a9a2664c5615ad51aebbe11f0a84d2b0fd1c9779f885169c37a285d7427b	2026-09-08T14:38:47.903Z		2.13.99	3.6.51	1.8.0_472-b09
R0587	GBP/USD	1702213200000	1702216800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:48.565Z		2.13.99	3.6.51	1.8.0_472-b09
R0587	GBP/USD	1702213200000	1702216800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:48.565Z		2.13.99	3.6.51	1.8.0_472-b09
R0587	GBP/USD	1702213200000	1702216800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702213200000	1.25445	1702216740000	1.25445	1	0	4dcaff1a9621b89280664aca21dc314925685c99dfcb9a421c2d4cb7ff6f7957	2026-09-08T14:38:48.566Z		2.13.99	3.6.51	1.8.0_472-b09
R0588	GBP/USD	1702224000000	1702227600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:49.009Z		2.13.99	3.6.51	1.8.0_472-b09
R0588	GBP/USD	1702224000000	1702227600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:49.010Z		2.13.99	3.6.51	1.8.0_472-b09
R0588	GBP/USD	1702224000000	1702227600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702224000000	1.25445	1702227540000	1.25445	1	0	70b901723fdf88a7b4a6dd70eb6777d0a6fb86e2e3289f8920ca223bff38354b	2026-09-08T14:38:49.010Z		2.13.99	3.6.51	1.8.0_472-b09
R0589	GBP/USD	1702238400000	1702242000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:49.472Z		2.13.99	3.6.51	1.8.0_472-b09
R0589	GBP/USD	1702238400000	1702242000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:49.472Z		2.13.99	3.6.51	1.8.0_472-b09
R0589	GBP/USD	1702238400000	1702242000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702238400000	1.25445	1702241940000	1.25445	1	0	296edc90930f3de0887d57c175dc7fc195b7334e99a63f45ce837bdd3a250b63	2026-09-08T14:38:49.472Z		2.13.99	3.6.51	1.8.0_472-b09
R0590	GBP/USD	1702242000000	1702245600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:49.760Z		2.13.99	3.6.51	1.8.0_472-b09
R0590	GBP/USD	1702242000000	1702245600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:49.761Z		2.13.99	3.6.51	1.8.0_472-b09
R0590	GBP/USD	1702242000000	1702245600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702242000000	1.25445	1702245540000	1.25445	1	0	4d32198a6686b21992871a02d4e649e3514115950310bbab0abf9a3fdd15b79f	2026-09-08T14:38:49.761Z		2.13.99	3.6.51	1.8.0_472-b09
R0591	GBP/USD	1702738800000	1702742400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:50.447Z		2.13.99	3.6.51	1.8.0_472-b09
R0591	GBP/USD	1702738800000	1702742400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:50.448Z		2.13.99	3.6.51	1.8.0_472-b09
R0591	GBP/USD	1702738800000	1702742400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702738800000	1.26738	1702742340000	1.26738	1	0	81be8bac2db6a083242e6a5b2bd71cd42508d1d3fe1b467e8508f7d776468150	2026-09-08T14:38:50.767Z		2.13.99	3.6.51	1.8.0_472-b09
R0592	GBP/USD	1702810800000	1702814400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:51.275Z		2.13.99	3.6.51	1.8.0_472-b09
R0592	GBP/USD	1702810800000	1702814400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:38:51.276Z		2.13.99	3.6.51	1.8.0_472-b09
R0592	GBP/USD	1702810800000	1702814400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702810800000	1.26738	1702814340000	1.26738	1	0	99360447bed68f0248be752da376a5528657c4ea73e073508873a5c61a453517	2026-09-08T14:39:12.079Z		2.13.99	3.6.51	1.8.0_472-b09
R0593	GBP/USD	1702818000000	1702821600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:12.620Z		2.13.99	3.6.51	1.8.0_472-b09
R0593	GBP/USD	1702818000000	1702821600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:12.621Z		2.13.99	3.6.51	1.8.0_472-b09
R0593	GBP/USD	1702818000000	1702821600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702818000000	1.26738	1702821540000	1.26738	1	0	4862fda580cb93c367e2aa39e7c99dc5b529d9b845cfcb12ac30fe75ca0483b1	2026-09-08T14:39:12.621Z		2.13.99	3.6.51	1.8.0_472-b09
R0594	GBP/USD	1702825200000	1702828800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:13.347Z		2.13.99	3.6.51	1.8.0_472-b09
R0594	GBP/USD	1702825200000	1702828800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:13.347Z		2.13.99	3.6.51	1.8.0_472-b09
R0594	GBP/USD	1702825200000	1702828800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1702825200000	1.26738	1702828740000	1.26738	1	0	f32d4dd0a585f88f2ca5feabbffae52d2ce03d281edc8f746ad8f2fdb55d619a	2026-09-08T14:39:13.347Z		2.13.99	3.6.51	1.8.0_472-b09
R0595	GBP/USD	1703365200000	1703368800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:13.858Z		2.13.99	3.6.51	1.8.0_472-b09
R0595	GBP/USD	1703365200000	1703368800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:13.859Z		2.13.99	3.6.51	1.8.0_472-b09
R0595	GBP/USD	1703365200000	1703368800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1703365200000	1.26945	1703368740000	1.26945	1	0	bbf70ffbe7032f97bc2f29a292c0a5bf3e0bc738afaea06849a5469f5a192206	2026-09-08T14:39:14.124Z		2.13.99	3.6.51	1.8.0_472-b09
R0596	GBP/USD	1703397600000	1703401200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:14.666Z		2.13.99	3.6.51	1.8.0_472-b09
R0596	GBP/USD	1703397600000	1703401200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:14.667Z		2.13.99	3.6.51	1.8.0_472-b09
R0596	GBP/USD	1703397600000	1703401200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1703397600000	1.26945	1703401140000	1.26945	1	0	3888a13aa17c74658b625a06ba0e3da250706c1be30cc85ce0843b397b98b039	2026-09-08T14:39:14.900Z		2.13.99	3.6.51	1.8.0_472-b09
R0597	GBP/USD	1703448000000	1703451600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:15.622Z		2.13.99	3.6.51	1.8.0_472-b09
R0597	GBP/USD	1703448000000	1703451600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:15.622Z		2.13.99	3.6.51	1.8.0_472-b09
R0597	GBP/USD	1703448000000	1703451600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1703448000000	1.26945	1703451540000	1.26945	1	0	664b42ddb3f465afa89fc092d914279d677e7e8975142aee0673b5ecbac00eb4	2026-09-08T14:39:15.623Z		2.13.99	3.6.51	1.8.0_472-b09
R0598	GBP/USD	1703455200000	1703458800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:16.080Z		2.13.99	3.6.51	1.8.0_472-b09
R0598	GBP/USD	1703455200000	1703458800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:16.080Z		2.13.99	3.6.51	1.8.0_472-b09
R0598	GBP/USD	1703455200000	1703458800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1703455200000	1.26945	1703458740000	1.26945	1	0	c03f53509cc40c714f174a71584da0ff37768369f0a6355650fce846a2c0c07d	2026-09-08T14:39:16.081Z		2.13.99	3.6.51	1.8.0_472-b09
R0599	GBP/USD	1705802400000	1705806000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:16.555Z		2.13.99	3.6.51	1.8.0_472-b09
R0599	GBP/USD	1705802400000	1705806000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:16.555Z		2.13.99	3.6.51	1.8.0_472-b09
R0599	GBP/USD	1705802400000	1705806000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1705802400000	1.2702	1705805940000	1.2702	1	0	ab15d1b27eadbf97aaa157f6998d22ff0617a60a02fce9e57195f0f00122ac71	2026-09-08T14:39:16.800Z		2.13.99	3.6.51	1.8.0_472-b09
R0600	GBP/USD	1706997600000	1707001200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:17.321Z		2.13.99	3.6.51	1.8.0_472-b09
R0600	GBP/USD	1706997600000	1707001200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:17.321Z		2.13.99	3.6.51	1.8.0_472-b09
R0600	GBP/USD	1706997600000	1707001200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1706997600000	1.26284	1707001140000	1.26284	1	0	a19df6d66a00512b819a8413a7179900c57d9422ebb72001aa94092519a541e1	2026-09-08T14:39:17.562Z		2.13.99	3.6.51	1.8.0_472-b09
R0601	GBP/USD	1707073200000	1707076800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:18.192Z		2.13.99	3.6.51	1.8.0_472-b09
R0601	GBP/USD	1707073200000	1707076800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:18.192Z		2.13.99	3.6.51	1.8.0_472-b09
R0601	GBP/USD	1707073200000	1707076800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1707073200000	1.26284	1707076740000	1.26284	1	0	819000f6dddab3e76176fec60b974dc29a156ad8c41488a18ce80f11ad7d771a	2026-09-08T14:39:18.494Z		2.13.99	3.6.51	1.8.0_472-b09
R0602	GBP/USD	1709953200000	1709956800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:19.496Z		2.13.99	3.6.51	1.8.0_472-b09
R0602	GBP/USD	1709953200000	1709956800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:19.496Z		2.13.99	3.6.51	1.8.0_472-b09
R0602	GBP/USD	1709953200000	1709956800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1709953200000	1.28548	1709956740000	1.28548	1	0	ff88924293bb36fde0e1fc848a9fa0e3b0f04c6f0ed8e9ec678d386cdb8d922b	2026-09-08T14:39:19.770Z		2.13.99	3.6.51	1.8.0_472-b09
R0603	GBP/USD	1709971200000	1709974800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:20.326Z		2.13.99	3.6.51	1.8.0_472-b09
R0603	GBP/USD	1709971200000	1709974800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:20.327Z		2.13.99	3.6.51	1.8.0_472-b09
R0603	GBP/USD	1709971200000	1709974800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1709971200000	1.28548	1709974740000	1.28548	1	0	0e05f47fd944cdf34718fea297e1ea7b5a47153cb2d426c22bf2f1595faaecc1	2026-09-08T14:39:20.327Z		2.13.99	3.6.51	1.8.0_472-b09
R0604	GBP/USD	1711166400000	1711170000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:20.988Z		2.13.99	3.6.51	1.8.0_472-b09
R0604	GBP/USD	1711166400000	1711170000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:20.989Z		2.13.99	3.6.51	1.8.0_472-b09
R0604	GBP/USD	1711166400000	1711170000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1711166400000	1.25984	1711169940000	1.25984	1	0	06fb4b53aaaa8c5196f72fa446016f1e568e44a6ac09f16764230be462d90173	2026-09-08T14:39:21.248Z		2.13.99	3.6.51	1.8.0_472-b09
R0605	GBP/USD	1711188000000	1711191600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:21.730Z		2.13.99	3.6.51	1.8.0_472-b09
R0605	GBP/USD	1711188000000	1711191600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:21.730Z		2.13.99	3.6.51	1.8.0_472-b09
R0605	GBP/USD	1711188000000	1711191600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1711188000000	1.25984	1711191540000	1.25984	1	0	08822c1eacbb8f41006ec821427a5662c242844891d6ac2f7bc577f0169d9815	2026-09-08T14:39:21.731Z		2.13.99	3.6.51	1.8.0_472-b09
R0606	GBP/USD	1711231200000	1711234800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:22.241Z		2.13.99	3.6.51	1.8.0_472-b09
R0606	GBP/USD	1711231200000	1711234800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:22.241Z		2.13.99	3.6.51	1.8.0_472-b09
R0606	GBP/USD	1711231200000	1711234800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1711231200000	1.25984	1711234740000	1.25984	1	0	c1f7e55a4b8a240d64f2bdbb78054840ac1507f19575f2de4090ac06b1242c57	2026-09-08T14:39:22.242Z		2.13.99	3.6.51	1.8.0_472-b09
R0607	GBP/USD	1711288800000	1711292400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:39:22.729Z		2.13.99	3.6.51	1.8.0_472-b09
